paper_id	arxiv_id	doi	title	authors	published_date	updated_date	categories	abstract_url	pdf_url	license_uri	canonical_version	discovery_query_ids	architecture_question_ids	relevance_score	score_breakdown	selection_status	evidence_grade	code_urls	local_path	sha256	notes
PAPER-1604.02844	1604.02844	UNKNOWN	Breadth First Search Vectorization on the Intel Xeon Phi	Mireya Paredes|Graham Riley|Mikel Lujan	2016-04-11	2016-04-11	cs.DC	https://arxiv.org/abs/1604.02844v1	https://arxiv.org/pdf/1604.02844v1	UNKNOWN	v1	QRY-019|QRY-025	AQ-003|AQ-008|AQ-010|AQ-011	27	MR=8;RR=6;IS=3;BS=6;TR=3;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1604.02844v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1604.02844v1|https://arxiv.org/pdf/1604.02844v1;VERSIONS=v1
PAPER-1806.08895	1806.08895	UNKNOWN	MRAttractor: Detecting Communities from Large-Scale Graphs	Nguyen Vo|Kyumin Lee|Thanh Tran	2018-06-23	2018-06-23	cs.DC	https://arxiv.org/abs/1806.08895v1	https://arxiv.org/pdf/1806.08895v1	UNKNOWN	v1	QRY-012	AQ-006|AQ-008	27	MR=4;RR=3;IS=3;BS=9;TR=6;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1806.08895v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1806.08895v1|https://arxiv.org/pdf/1806.08895v1;VERSIONS=v1
PAPER-1701.08475	1701.08475	UNKNOWN	Scalable Nearest Neighbor Search based on kNN Graph	Wan-Lei Zhao|Jie Yang|Cheng-Hao Deng	2017-01-30	2017-02-03	cs.CV|cs.DB	https://arxiv.org/abs/1701.08475v2	https://arxiv.org/pdf/1701.08475v2	UNKNOWN	v2	QRY-014	AQ-007|AQ-008	26	MR=8;RR=3;IS=0;BS=9;TR=6;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1701.08475v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1701.08475v2|https://arxiv.org/pdf/1701.08475v2;VERSIONS=v2
PAPER-2112.00098	2112.00098	UNKNOWN	Connected Components for Infinite Graph Streams: Theory and Practice	Jonathan W. Berry|Cynthia A Phillips|Alexandra M. Porter	2021-11-30	2021-11-30	cs.DS	https://arxiv.org/abs/2112.00098v1	https://arxiv.org/pdf/2112.00098v1	UNKNOWN	v1	QRY-007|QRY-008|QRY-016|QRY-022	AQ-004|AQ-008|AQ-010|AQ-011	26	MR=8;RR=9;IS=9;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2112.00098v1;ANCESTRY_RESOLUTION=UNAVAILABLE;CITATION_DEPTH=0;DISCOVERY_ERAS=ALL;G03_SEED=YES;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;OPENALEX_RESOLUTION=UNAVAILABLE;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2112.00098v1|https://arxiv.org/pdf/2112.00098v1;VERSIONS=v1
PAPER-2311.18724	2311.18724	UNKNOWN	Routing-Guided Learned Product Quantization for Graph-Based Approximate Nearest Neighbor Search	Qiang Yue|Xiaoliang Xu|Yuxiang Wang|Yikun Tao|Xuliyuan Luo	2023-11-30	2023-11-30	cs.IR	https://arxiv.org/abs/2311.18724v1	https://arxiv.org/pdf/2311.18724v1	UNKNOWN	v1	QRY-014	AQ-007|AQ-008	26	MR=4;RR=6;IS=3;BS=9;TR=3;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2311.18724v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2311.18724v1|https://arxiv.org/pdf/2311.18724v1;VERSIONS=v1
PAPER-2406.06754	2406.06754	UNKNOWN	Incremental Sliding Window Connectivity over Streaming Graphs	Chao Zhang|Angela Bonifati|M. Tamer Özsu	2024-06-10	2024-06-12	cs.DB	https://arxiv.org/abs/2406.06754v2	https://arxiv.org/pdf/2406.06754v2	UNKNOWN	v2	QRY-008	AQ-004|AQ-008	26	MR=4;RR=6;IS=3;BS=6;TR=6;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2406.06754v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2406.06754v2|https://arxiv.org/pdf/2406.06754v2;VERSIONS=v2
PAPER-2503.00430	2503.00430	UNKNOWN	Performance-Driven Optimization of Parallel Breadth-First Search	Marati Bhaskar|Raghavendra Kanakagiri	2025-03-01	2025-03-01	cs.DC	https://arxiv.org/abs/2503.00430v1	https://arxiv.org/pdf/2503.00430v1	UNKNOWN	v1	QRY-015|QRY-019|QRY-025	AQ-003|AQ-008|AQ-010|AQ-011	26	MR=12;RR=3;IS=6;BS=3;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2503.00430v1;ANCESTRY_RESOLUTION=UNAVAILABLE;CITATION_DEPTH=0;DISCOVERY_ERAS=ALL;G03_SEED=YES;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;OPENALEX_RESOLUTION=UNAVAILABLE;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2503.00430v1|https://arxiv.org/pdf/2503.00430v1;VERSIONS=v1
PAPER-2012.11128	2012.11128	UNKNOWN	PEFP: Efficient k-hop Constrained s-t Simple Path Enumeration on FPGA	Zhengmin Lai|You Peng|Shiyu Yang|Xuemin Lin|Wenjie Zhang	2020-12-21	2021-02-24	cs.DB	https://arxiv.org/abs/2012.11128v2	https://arxiv.org/pdf/2012.11128v2	UNKNOWN	v2	QRY-021	AQ-003|AQ-011	25	MR=4;RR=9;IS=0;BS=6;TR=3;FL=2;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2012.11128v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2012.11128v2|https://arxiv.org/pdf/2012.11128v2;VERSIONS=v2
PAPER-2507.17647	2507.17647	UNKNOWN	SHINE: A Scalable HNSW Index in Disaggregated Memory	Manuel Widmoser|Daniel Kocher|Nikolaus Augsten	2025-07-23	2025-07-23	cs.DB	https://arxiv.org/abs/2507.17647v1	https://arxiv.org/pdf/2507.17647v1	UNKNOWN	v1	QRY-014	AQ-007|AQ-008	25	MR=8;RR=6;IS=0;BS=3;TR=6;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2507.17647v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2507.17647v1|https://arxiv.org/pdf/2507.17647v1;VERSIONS=v1
PAPER-1603.09320	1603.09320	UNKNOWN	Efficient and robust approximate nearest neighbor search using Hierarchical Navigable Small World graphs	Yu. A. Malkov|D. A. Yashunin	2016-03-30	2018-08-14	cs.CV|cs.DS|cs.IR|cs.SI	https://arxiv.org/abs/1603.09320v4	https://arxiv.org/pdf/1603.09320v4	UNKNOWN	v4	QRY-014	AQ-007|AQ-008	24	MR=12;RR=0;IS=3;BS=6;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1603.09320v4;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1603.09320v4|https://arxiv.org/pdf/1603.09320v4;VERSIONS=v4
PAPER-2403.02997	2403.02997	UNKNOWN	Cover Edge-Based Novel Triangle Counting	David A. Bader|Fuhuan Li|Zhihui Du|Palina Pauliuchenka|Oliver Alvarado Rodriguez|Anant Gupta|Sai Sri Vastav Minnal|Valmik Nahata|Anya Ganeshan|Ahmet Gundogdu|Jason Lew	2024-03-05	2024-03-05	cs.DS	https://arxiv.org/abs/2403.02997v1	https://arxiv.org/pdf/2403.02997v1	UNKNOWN	v1	QRY-009	AQ-005	24	MR=12;RR=0;IS=0;BS=12;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2403.02997v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2403.02997v1|https://arxiv.org/pdf/2403.02997v1;VERSIONS=v1
PAPER-1602.02864	1602.02864	10.1109/tpds.2016.2618791	Semi-External Memory Sparse Matrix Multiplication for Billion-Node Graphs	Da Zheng|Disa Mhembere|Vince Lyzinski|Joshua Vogelstein|Carey E. Priebe|Randal Burns	2016-02-09	2016-10-14	cs.DC	https://arxiv.org/abs/1602.02864v3	https://arxiv.org/pdf/1602.02864v3	UNKNOWN	v3	QRY-004	AQ-002|AQ-008	23	MR=4;RR=6;IS=6;BS=3;TR=0;FL=4;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1109/tpds.2016.2618791|1602.02864v3;ANCESTRY_RESOLUTION=UNAVAILABLE;CITATION_DEPTH=0;DISCOVERY_ERAS=ALL;G03_SEED=YES;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;OPENALEX_RESOLUTION=UNAVAILABLE;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1602.02864v3|https://arxiv.org/pdf/1602.02864v3|https://doi.org/10.1109/TPDS.2016.2618791;VERSIONS=v3
PAPER-1603.01876	1603.01876	10.1109/ipdpsw.2016.89	PageRank Pipeline Benchmark: Proposal for a Holistic System Benchmark for Big-Data Platforms	Patrick Dreher|Chansup Byun|Chris Hill|Vijay Gadepally|Bradley Kuszmaul|Jeremy Kepner	2016-03-06	2016-06-04	astro-ph.IM|cs.DC|cs.PF|physics.data-an	https://arxiv.org/abs/1603.01876v2	https://arxiv.org/pdf/1603.01876v2	UNKNOWN	v2	QRY-024	AQ-002|AQ-010|AQ-012	23	MR=8;RR=3;IS=6;BS=6;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1109/ipdpsw.2016.89|1603.01876v2;ANCESTRY_RESOLUTION=UNAVAILABLE;CITATION_DEPTH=0;DISCOVERY_ERAS=ALL;G03_SEED=YES;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;OPENALEX_RESOLUTION=UNAVAILABLE;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1603.01876v2|https://arxiv.org/pdf/1603.01876v2|https://doi.org/10.1109/IPDPSW.2016.89;VERSIONS=v2
PAPER-1903.03147	1903.03147	UNKNOWN	Cache-Oblivious Priority Queues with Decrease-Key and Applications to Graph Algorithms	John Iacono|Riko Jacob|Konstantinos Tsakalidis	2019-03-07	2020-08-04	cs.DS	https://arxiv.org/abs/1903.03147v3	https://arxiv.org/pdf/1903.03147v3	UNKNOWN	v3	QRY-006	AQ-003|AQ-008	23	MR=8;RR=15;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1903.03147v3;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1903.03147v3|https://arxiv.org/pdf/1903.03147v3;VERSIONS=v3
PAPER-2505.04269	2505.04269	10.1109/ipdpsw66978.2025.00126	Accelerating Triangle Counting with Real Processing-in-Memory Systems	Lorenzo Asquini|Manos Frouzakis|Juan Gómez-Luna|Mohammad Sadrosadati|Onur Mutlu|Francesco Silvestri	2025-05-07	2026-03-20	cs.AR|cs.DC	https://arxiv.org/abs/2505.04269v2	https://arxiv.org/pdf/2505.04269v2	UNKNOWN	v2	QRY-010	AQ-005|AQ-008	23	MR=4;RR=6;IS=6;BS=0;TR=3;FL=4;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1109/ipdpsw66978.2025.00126|2505.04269v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2505.04269v2|https://arxiv.org/pdf/2505.04269v2|https://doi.org/10.1109/IPDPSW66978.2025.00126;VERSIONS=v2
PAPER-2508.19057	2508.19057	UNKNOWN	DTC: Real-Time and Accurate Distributed Triangle Counting in Fully Dynamic Graph Streams	Wei Xuan|Yan Liang|Huawei Cao|Ning Lin|Xiaochun Ye|Dongrui Fan	2025-08-26	2026-01-25	cs.DS	https://arxiv.org/abs/2508.19057v2	https://arxiv.org/pdf/2508.19057v2	UNKNOWN	v2	QRY-009	AQ-005	23	MR=4;RR=3;IS=6;BS=6;TR=3;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2508.19057v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2508.19057v2|https://arxiv.org/pdf/2508.19057v2;VERSIONS=v2
PAPER-2601.01930	2601.01930	UNKNOWN	MCGI: Manifold-Consistent Graph Indexing for Billion-Scale Disk-Resident Vector Search	Dongfang Zhao	2026-01-05	2026-04-28	cs.AI|cs.IR	https://arxiv.org/abs/2601.01930v3	https://arxiv.org/pdf/2601.01930v3	UNKNOWN	v3	QRY-014	AQ-007|AQ-008	23	MR=4;RR=6;IS=0;BS=9;TR=3;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2601.01930v3;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2601.01930v3|https://arxiv.org/pdf/2601.01930v3;VERSIONS=v3
PAPER-2601.08554	2601.08554	UNKNOWN	Maintaining Leiden Communities in Large Dynamic Graphs	Chunxu Lin|Yumao Xie|Yixiang Fang|Yongmin Hu|Yingqian Hu|Cheng Chen	2026-01-13	2026-06-17	cs.DB|cs.GR|cs.SI	https://arxiv.org/abs/2601.08554v5	https://arxiv.org/pdf/2601.08554v5	UNKNOWN	v5	QRY-011	AQ-006	23	MR=8;RR=3;IS=3;BS=6;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2601.08554v5;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2601.08554v5|https://arxiv.org/pdf/2601.08554v5;VERSIONS=v5
PAPER-2608.01255	2608.01255	UNKNOWN	RaG-Tree: Combining R-Tree and HNSW for Multi-Attribute Range Filtered Approximate Nearest Neighbor Search	Jiawei Liu|Xiang Zhang|Chao Zhang|Ju Fan|Xiaoyong Du	2026-08-02	2026-08-02	cs.DB	https://arxiv.org/abs/2608.01255v1	https://arxiv.org/pdf/2608.01255v1	UNKNOWN	v1	QRY-014	AQ-007|AQ-008	23	MR=8;RR=0;IS=0;BS=9;TR=6;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2608.01255v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2608.01255v1|https://arxiv.org/pdf/2608.01255v1;VERSIONS=v1
PAPER-0904.3761	0904.3761	UNKNOWN	Approximate Triangle Counting	Charalampos E. Tsourakakis|Mihail N. Kolountzakis|Gary L. Miller	2009-04-24	2009-06-30	cs.DM|cs.DS	https://arxiv.org/abs/0904.3761v2	https://arxiv.org/pdf/0904.3761v2	UNKNOWN	v2	QRY-010	AQ-005|AQ-008	22	MR=4;RR=0;IS=12;BS=6;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0904.3761v2;DISCOVERY_ERAS=2001_2010|ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0904.3761v2|https://arxiv.org/pdf/0904.3761v2;VERSIONS=v2
PAPER-1002.4482	1002.4482	UNKNOWN	Exploring the Limits of GPUs With Parallel Graph Algorithms	Frank Dehne|Kumanan Yogaratnam	2010-02-24	2010-02-24	cs.CC|cs.DC|cs.DS	https://arxiv.org/abs/1002.4482v1	https://arxiv.org/pdf/1002.4482v1	UNKNOWN	v1	QRY-007|QRY-008|QRY-016|QRY-022	AQ-004|AQ-008|AQ-010|AQ-011	22	MR=8;RR=6;IS=0;BS=6;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1002.4482v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1002.4482v1|https://arxiv.org/pdf/1002.4482v1;VERSIONS=v1
PAPER-1208.5542	1208.5542	UNKNOWN	Compression and Sieve: Reducing Communication in Parallel Breadth First Search on Distributed Memory Systems	Huiwei Lv|Guangming Tan|Mingyu Chen|Ninghui Sun	2012-08-28	2012-08-28	cs.DC|cs.DS	https://arxiv.org/abs/1208.5542v1	https://arxiv.org/pdf/1208.5542v1	UNKNOWN	v1	QRY-015|QRY-019	AQ-003|AQ-008|AQ-010	22	MR=4;RR=3;IS=6;BS=6;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1208.5542v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1208.5542v1|https://arxiv.org/pdf/1208.5542v1;VERSIONS=v1
PAPER-1808.06705	1808.06705	10.1142/s0129626421500213	Graph connectivity in log steps using label propagation	Paul Burkhardt	2018-08-20	2021-12-07	cs.DC|cs.DS	https://arxiv.org/abs/1808.06705v6	https://arxiv.org/pdf/1808.06705v6	UNKNOWN	v6	QRY-008	AQ-004|AQ-008	22	MR=4;RR=6;IS=6;BS=3;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1142/s0129626421500213|1808.06705v6;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1808.06705v6|https://arxiv.org/pdf/1808.06705v6|https://doi.org/10.1142/S0129626421500213;VERSIONS=v6
PAPER-1810.08473	1810.08473	10.1038/s41598-019-41695-z	From Louvain to Leiden: guaranteeing well-connected communities	Vincent Traag|Ludo Waltman|Nees Jan van Eck	2018-10-19	2019-10-30	cs.SI|physics.soc-ph	https://arxiv.org/abs/1810.08473v3	https://arxiv.org/pdf/1810.08473v3	UNKNOWN	v3	QRY-011	AQ-006	22	MR=8;RR=0;IS=0;BS=9;TR=3;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1038/s41598-019-41695-z|1810.08473v3;ANCESTRY_RESOLUTION=UNAVAILABLE;CITATION_DEPTH=0;DISCOVERY_ERAS=ALL;G03_SEED=YES;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;OPENALEX_RESOLUTION=UNAVAILABLE;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1810.08473v3|https://arxiv.org/pdf/1810.08473v3|https://doi.org/10.1038/s41598-019-41695-z;VERSIONS=v3
PAPER-2203.14927	2203.14927	UNKNOWN	GraphZeppelin: Storage-Friendly Sketching for Connected Components on Dynamic Graph Streams	David Tench|Evan West|Victor Zhang|Michael A. Bender|Abiyaz Chowdhury|J. Ahmed Dellas|Martin Farach-Colton|Tyler Seip|Kenny Zhang	2022-03-28	2022-03-28	cs.DS	https://arxiv.org/abs/2203.14927v1	https://arxiv.org/pdf/2203.14927v1	UNKNOWN	v1	QRY-007|QRY-022	AQ-004|AQ-011	22	MR=4;RR=6;IS=6;BS=3;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2203.14927v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2203.14927v1|https://arxiv.org/pdf/2203.14927v1;VERSIONS=v1
PAPER-2405.17813	2405.17813	10.1145/3664190.3672512	The Impacts of Data, Ordering, and Intrinsic Dimensionality on Recall in Hierarchical Navigable Small Worlds	Owen Pendrigh Elliott|Jesse Clark	2024-05-28	2024-05-28	cs.IR	https://arxiv.org/abs/2405.17813v1	https://arxiv.org/pdf/2405.17813v1	UNKNOWN	v1	QRY-014	AQ-007|AQ-008	22	MR=8;RR=3;IS=3;BS=6;TR=0;FL=0;ND=2	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1145/3664190.3672512|2405.17813v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2405.17813v1|https://arxiv.org/pdf/2405.17813v1|https://doi.org/10.1145/3664190.3672512;VERSIONS=v1
PAPER-2505.06596	2505.06596	UNKNOWN	Deterministic Self-Stabilizing BFS Construction in Constant Space	Lélia Blin|Franck Petit|Sébastien Tixeuil	2025-05-10	2025-05-10	cs.DC	https://arxiv.org/abs/2505.06596v1	https://arxiv.org/pdf/2505.06596v1	UNKNOWN	v1	QRY-019	AQ-003|AQ-010	22	MR=8;RR=6;IS=3;BS=0;TR=3;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2505.06596v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2505.06596v1|https://arxiv.org/pdf/2505.06596v1;VERSIONS=v1
PAPER-2505.17368	2505.17368	UNKNOWN	HENN: A Hierarchical Epsilon Net Navigation Graph for Approximate Nearest Neighbor Search	Mohsen Dehghankar|Abolfazl Asudeh	2025-05-23	2025-05-23	cs.DS	https://arxiv.org/abs/2505.17368v1	https://arxiv.org/pdf/2505.17368v1	UNKNOWN	v1	QRY-014	AQ-007|AQ-008	22	MR=8;RR=0;IS=3;BS=6;TR=3;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2505.17368v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2505.17368v1|https://arxiv.org/pdf/2505.17368v1;VERSIONS=v1
PAPER-1906.03113	1906.03113	10.1145/3446216	Optimal algebraic Breadth-First Search for sparse graphs	Paul Burkhardt	2019-06-07	2021-04-30	cs.DC|cs.DS	https://arxiv.org/abs/1906.03113v4	https://arxiv.org/pdf/1906.03113v4	UNKNOWN	v4	QRY-005|QRY-006|QRY-019|QRY-025	AQ-003|AQ-008|AQ-010|AQ-011	21	MR=12;RR=3;IS=3;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1145/3446216|1906.03113v4;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1906.03113v4|https://arxiv.org/pdf/1906.03113v4|https://doi.org/10.1145/3446216;VERSIONS=v4
