canonical_hint	raw_name	path	line_start	line_end	context_kind	evidence_id
lsm-compaction	leveled compaction picker	docs_PRD06/graph-learning/lsm-compaction-tradeoff-ascii.md	81	100	storage_algorithm	A09-O0199
ordered-search-merge	merge-sort compaction	docs_PRD06/graph-learning/lsm-compaction-tradeoff-ascii.md	93	99	algorithm	A09-O0200
lsm-compaction	FIFO compaction	docs_PRD06/graph-learning/lsm-compaction-tradeoff-ascii.md	162	168	storage_algorithm	A09-O0201
lsm-compaction	Lucene TieredMergePolicy	docs_PRD06/graph-learning/lsm-compaction-tradeoff-ascii.md	158	160	storage_algorithm	A09-O0202
lsm-compaction	LSM WAL-flush-compaction pipeline	docs_PRD06/graph-learning/lsm-compaction-tradeoff-mermaid.md	9	23	storage_algorithm	A09-O0203
lsm-compaction	leveled versus tiered compaction	docs_PRD06/graph-learning/lsm-compaction-tradeoff-mermaid.md	40	62	storage_algorithm	A09-O0204
ordered-search-merge	merge-sort compaction	docs_PRD06/graph-learning/lsm-compaction-tradeoff-mermaid.md	64	77	algorithm	A09-O0205
lsm-compaction	tiered compaction trigger	docs_PRD06/graph-learning/lsm-compaction-tradeoff-mermaid.md	86	101	storage_algorithm	A09-O0206
bloom-filter	Bloom filters for tiered reads	docs_PRD06/graph-learning/lsm-compaction-tradeoff-mermaid.md	124	126	storage_algorithm	A09-O0207
lsm-compaction	Lucene TieredMergePolicy	docs_PRD06/graph-learning/lsm-compaction-tradeoff-mermaid.md	143	150	storage_algorithm	A09-O0208
lsm-compaction	FIFO compaction policy	docs_PRD06/graph-learning/lsm-compaction-tradeoff-mermaid.md	153	159	storage_algorithm	A09-O0209
packstream-wire	PackStream wire encoding	docs_PRD06/graph-learning/neo4j-ecosystem-pattern-synthesis-ascii.md	17	20	protocol	A09-O0210
stub-conformance	stub-script conformance	docs_PRD06/graph-learning/neo4j-ecosystem-pattern-synthesis-ascii.md	17	20	verification_method	A09-O0211
history-checking	history checker / result diff / stub script / byte diff	docs_PRD06/graph-learning/neo4j-ecosystem-pattern-synthesis-ascii.md	24	31	verification_method	A09-O0212
tck-conformance	openCypher TCK scenarios	docs_PRD06/graph-learning/neo4j-ecosystem-pattern-synthesis-ascii.md	42	45	verification_method	A09-O0213
bolt-protocol	Bolt protocol negotiation	docs_PRD06/graph-learning/neo4j-ecosystem-pattern-synthesis-ascii.md	61	66	protocol	A09-O0214
stub-conformance	boltstub/testkit/TCK rewrite stack	docs_PRD06/graph-learning/neo4j-ecosystem-pattern-synthesis-ascii.md	74	87	verification_method	A09-O0215
pagerank-centrality	PageRank power iteration	docs_PRD06/graph-learning/pagerank-iteration-convergence-ascii.md	1	25	algorithm	A09-O0216
pagerank-centrality	label propagation / Katz / HITS / belief propagation / GNN message passing	docs_PRD06/graph-learning/pagerank-iteration-convergence-ascii.md	28	31	algorithm_family	A09-O0217
pagerank-centrality	pull-form PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-ascii.md	33	52	algorithm	A09-O0218
pagerank-centrality	sink-ignore / sink-distribute PageRank variants	docs_PRD06/graph-learning/pagerank-iteration-convergence-ascii.md	54	75	algorithm_family	A09-O0219
pagerank-centrality	PageRankDelta	docs_PRD06/graph-learning/pagerank-iteration-convergence-ascii.md	105	122	algorithm	A09-O0220
semiring-matrix-traversal	GraphBLAS mxv PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-ascii.md	125	131	algorithm	A09-O0221
incremental-delta-iteration	recursive incremental PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-ascii.md	132	133	algorithm_family	A09-O0222
tolerant-equivalence	PageRank epsilon / rank-order comparison	docs_PRD06/graph-learning/pagerank-iteration-convergence-ascii.md	157	160	verification_method	A09-O0223
hnsw-ann	HNSW	docs_PRD06/graph-learning/pmf-analysis-shreyas-doshi-lens.md	58	65	algorithm	A09-O0224
ivf-ann	IVF	docs_PRD06/graph-learning/pmf-analysis-shreyas-doshi-lens.md	58	65	algorithm_family	A09-O0225
vector-quantization	PQ	docs_PRD06/graph-learning/pmf-analysis-shreyas-doshi-lens.md	58	65	algorithm_family	A09-O0226
bm25-ranking	BM25	docs_PRD06/graph-learning/pmf-analysis-shreyas-doshi-lens.md	95	110	algorithm	A09-O0227
wand-pruning	WAND	docs_PRD06/graph-learning/pmf-analysis-shreyas-doshi-lens.md	106	110	algorithm	A09-O0228
fst-term-dictionary	FST	docs_PRD06/graph-learning/pmf-analysis-shreyas-doshi-lens.md	106	110	storage_algorithm	A09-O0229
lsm-compaction	LSM tree	docs_PRD06/graph-learning/pmf-analysis-shreyas-doshi-lens.md	116	129	storage_algorithm	A09-O0230
diskann-vamana	DiskANN sector layout	docs_PRD06/graph-learning/pmf-analysis-shreyas-doshi-lens.md	126	129	storage_algorithm	A09-O0231
incremental-delta-iteration	differential dataflow	docs_PRD06/graph-learning/pmf-analysis-shreyas-doshi-lens.md	131	143	algorithm_family	A09-O0232
vector-quantization	scalar / turbo / product / binary quantization ladder	docs_PRD06/graph-learning/product-quantization-ladder-ascii.md	9	21	algorithm_family	A09-O0233
vector-quantization	PQ codebooks trained with k-means	docs_PRD06/graph-learning/product-quantization-ladder-ascii.md	28	46	algorithm	A09-O0234
vector-quantization	asymmetric distance computation	docs_PRD06/graph-learning/product-quantization-ladder-ascii.md	49	67	algorithm	A09-O0235
vector-quantization	binary quantization and Hamming popcount	docs_PRD06/graph-learning/product-quantization-ladder-ascii.md	69	80	algorithm	A09-O0236
hnsw-ann	HNSW over compressed codes	docs_PRD06/graph-learning/product-quantization-ladder-ascii.md	82	96	algorithm	A09-O0237
ivf-ann	IVF over compressed codes	docs_PRD06/graph-learning/product-quantization-ladder-ascii.md	82	96	algorithm_family	A09-O0238
bloom-filter	Bloom-style approximate gate	docs_PRD06/graph-learning/product-quantization-ladder-ascii.md	91	96	storage_algorithm	A09-O0239
diskann-vamana	DiskANN/Vamana exact-vector tier	docs_PRD06/graph-learning/product-quantization-ladder-ascii.md	136	143	storage_algorithm	A09-O0240
recall-validation	recall@k quantization validation	docs_PRD06/graph-learning/product-quantization-ladder-ascii.md	144	148	verification_method	A09-O0241
pull-operator-pipeline	Volcano pull iterator model	docs_PRD06/graph-learning/pull-operator-pipeline-mermaid.md	1	7	algorithm_family	A09-O0242
query-optimization	cost-based scan/direction/join-order planning	docs_PRD06/graph-learning/pull-operator-pipeline-mermaid.md	9	16	algorithm_family	A09-O0243
pull-operator-pipeline	pull operator tree	docs_PRD06/graph-learning/pull-operator-pipeline-mermaid.md	19	27	algorithm	A09-O0244
ordered-search-merge	sort / aggregate / hash-join pipeline breakers	docs_PRD06/graph-learning/pull-operator-pipeline-mermaid.md	23	26	algorithm_family	A09-O0245
pull-operator-pipeline	tuple-at-a-time pull	docs_PRD06/graph-learning/pull-operator-pipeline-mermaid.md	29	38	algorithm	A09-O0246
pull-operator-pipeline	vector-at-a-time pull	docs_PRD06/graph-learning/pull-operator-pipeline-mermaid.md	40	48	algorithm	A09-O0247
pull-operator-pipeline	tuple / vector / compiled execution	docs_PRD06/graph-learning/pull-operator-pipeline-mermaid.md	92	101	algorithm_family	A09-O0248
ordered-search-merge	external sort / aggregate / hash-join breakers	docs_PRD06/graph-learning/pull-operator-pipeline-mermaid.md	114	127	algorithm_family	A09-O0249
bm25-ranking	BM25 scorer tree	docs_PRD06/graph-learning/pull-operator-pipeline-mermaid.md	140	143	algorithm	A09-O0250
wand-pruning	WAND scorer tree	docs_PRD06/graph-learning/pull-operator-pipeline-mermaid.md	140	143	algorithm	A09-O0251
hnsw-ann	HNSW demand-driven candidate pop	docs_PRD06/graph-learning/pull-operator-pipeline-mermaid.md	144	146	algorithm	A09-O0252
superstep-bsp	Pregel BSP vertex-centric processing	docs_PRD06/graph-learning/research-papers-ledger.md	17	17	algorithm_family	A09-O0253
direction-optimized-frontier	Ligra push/pull direction switching	docs_PRD06/graph-learning/research-papers-ledger.md	18	18	algorithm_family	A09-O0254
graph-processing-kernels	GBBS parallel graph algorithms	docs_PRD06/graph-learning/research-papers-ledger.md	19	19	algorithm_family	A09-O0255
out-of-core-graph-processing	GraphChi parallel sliding windows	docs_PRD06/graph-learning/research-papers-ledger.md	20	20	storage_algorithm	A09-O0256
out-of-core-graph-processing	X-Stream edge-centric scatter-gather	docs_PRD06/graph-learning/research-papers-ledger.md	21	21	storage_algorithm	A09-O0257
out-of-core-graph-processing	GridGraph 2D partitioned processing	docs_PRD06/graph-learning/research-papers-ledger.md	22	22	storage_algorithm	A09-O0258
graph-partitioning	PowerGraph vertex-cut GAS	docs_PRD06/graph-learning/research-papers-ledger.md	23	23	algorithm_family	A09-O0259
direction-optimized-frontier	direction-optimizing BFS	docs_PRD06/graph-learning/research-papers-ledger.md	25	25	algorithm	A09-O0260
cow-tree-snapshot	Aspen compressed purely functional C-trees	docs_PRD06/graph-learning/research-papers-ledger.md	26	26	storage_algorithm	A09-O0261
community-detection	Louvain	docs_PRD06/graph-learning/research-papers-ledger.md	27	27	algorithm	A09-O0262
community-detection	Leiden	docs_PRD06/graph-learning/research-papers-ledger.md	28	28	algorithm	A09-O0263
pagerank-centrality	PageRank	docs_PRD06/graph-learning/research-papers-ledger.md	30	30	algorithm	A09-O0264
graph-embeddings	DeepWalk	docs_PRD06/graph-learning/research-papers-ledger.md	36	36	algorithm	A09-O0265
graph-embeddings	node2vec	docs_PRD06/graph-learning/research-papers-ledger.md	37	37	algorithm	A09-O0266
graph-embeddings	FastRP	docs_PRD06/graph-learning/research-papers-ledger.md	38	38	algorithm	A09-O0267
graph-embeddings	GraphSAGE	docs_PRD06/graph-learning/research-papers-ledger.md	39	39	algorithm	A09-O0268
hnsw-ann	HNSW approximate nearest-neighbor search	docs_PRD06/graph-learning/research-papers-ledger.md	45	45	algorithm	A09-O0269
diskann-vamana	DiskANN/Vamana	docs_PRD06/graph-learning/research-papers-ledger.md	46	46	storage_algorithm	A09-O0270
diskann-vamana	FreshDiskANN	docs_PRD06/graph-learning/research-papers-ledger.md	47	47	storage_algorithm	A09-O0271
vector-quantization	product quantization / IVF-PQ	docs_PRD06/graph-learning/research-papers-ledger.md	48	48	algorithm_family	A09-O0272
vector-quantization	ScaNN anisotropic vector quantization	docs_PRD06/graph-learning/research-papers-ledger.md	53	53	algorithm	A09-O0273
lsm-compaction	Log-Structured Merge-Tree	docs_PRD06/graph-learning/research-papers-ledger.md	70	70	storage_algorithm	A09-O0274
wal-recovery	ARIES redo/undo recovery	docs_PRD06/graph-learning/research-papers-ledger.md	71	71	storage_algorithm	A09-O0275
bm25-ranking	BM25	docs_PRD06/graph-learning/research-papers-ledger.md	82	82	algorithm	A09-O0276
wand-pruning	WAND	docs_PRD06/graph-learning/research-papers-ledger.md	83	83	algorithm	A09-O0277
wand-pruning	block-max WAND	docs_PRD06/graph-learning/research-papers-ledger.md	84	84	algorithm	A09-O0278
fst-term-dictionary	minimal acyclic subsequential transducer construction	docs_PRD06/graph-learning/research-papers-ledger.md	85	85	storage_algorithm	A09-O0279
semiring-matrix-traversal	semiring sparse-matrix traversal	docs_PRD06/graph-learning/semiring-matrix-traversal-ascii.md	1	7	algorithm_family	A09-O0280
graph-path-search	SSSP / BFS / reachability	docs_PRD06/graph-learning/semiring-matrix-traversal-ascii.md	27	33	algorithm_family	A09-O0281
triangle-kcore-density	triangle counting	docs_PRD06/graph-learning/semiring-matrix-traversal-ascii.md	32	33	algorithm	A09-O0282
semiring-matrix-traversal	masked GraphBLAS BFS vxm	docs_PRD06/graph-learning/semiring-matrix-traversal-ascii.md	40	58	algorithm	A09-O0283
semiring-matrix-traversal	GraphBLAS push/pull kernel selection	docs_PRD06/graph-learning/semiring-matrix-traversal-ascii.md	81	93	algorithm_family	A09-O0284
pagerank-centrality	PageRank / betweenness	docs_PRD06/graph-learning/semiring-matrix-traversal-ascii.md	89	92	algorithm_family	A09-O0285
connected-components	FastSV connected components	docs_PRD06/graph-learning/semiring-matrix-traversal-ascii.md	89	93	algorithm	A09-O0286
triangle-kcore-density	masked matrix triangle counting	docs_PRD06/graph-learning/semiring-matrix-traversal-ascii.md	119	133	algorithm	A09-O0287
incremental-delta-iteration	delta-matrix periodic flatten	docs_PRD06/graph-learning/semiring-matrix-traversal-ascii.md	137	145	storage_algorithm	A09-O0288
semiring-matrix-traversal	semiring sparse-matrix traversal	docs_PRD06/graph-learning/semiring-matrix-traversal-mermaid.md	1	7	algorithm_family	A09-O0289
graph-path-search	SSSP / BFS / reachability	docs_PRD06/graph-learning/semiring-matrix-traversal-mermaid.md	18	26	algorithm_family	A09-O0290
triangle-kcore-density	triangle counting	docs_PRD06/graph-learning/semiring-matrix-traversal-mermaid.md	20	26	algorithm	A09-O0291
semiring-matrix-traversal	masked GraphBLAS BFS vxm	docs_PRD06/graph-learning/semiring-matrix-traversal-mermaid.md	33	60	algorithm	A09-O0292
pagerank-centrality	PageRank / betweenness centrality	docs_PRD06/graph-learning/semiring-matrix-traversal-mermaid.md	62	68	algorithm_family	A09-O0293
connected-components	FastSV connected components	docs_PRD06/graph-learning/semiring-matrix-traversal-mermaid.md	62	68	algorithm	A09-O0294
triangle-kcore-density	masked triangle counting	docs_PRD06/graph-learning/semiring-matrix-traversal-mermaid.md	81	87	algorithm	A09-O0295
semiring-matrix-traversal	multi-hop matrix-product traversal	docs_PRD06/graph-learning/semiring-matrix-traversal-mermaid.md	100	123	algorithm_family	A09-O0296
lsm-compaction	LSM compaction	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	5	17	storage_algorithm	A09-O0297
wal-group-commit	WAL group commit	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	5	17	storage_algorithm	A09-O0298
cow-tree-snapshot	COW trees	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	5	17	storage_algorithm	A09-O0299
bloom-filter	Bloom filters	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	5	17	storage_algorithm	A09-O0300
storage-encoding	Roaring bitmaps	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	5	17	algorithm_family	A09-O0301
mvcc-visibility	MVCC visibility	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	5	17	protocol	A09-O0302
lsm-compaction	tiered and leveled LSM	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	20	36	storage_algorithm	A09-O0303
cow-tree-snapshot	batched and tiny-transaction COW	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	27	36	storage_algorithm	A09-O0304
wal-group-commit	group-commit sequence publication	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	43	49	storage_algorithm	A09-O0305
mvcc-visibility	MVCC prefix visibility	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	38	49	protocol	A09-O0306
lsm-compaction	compaction / version pruning	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	52	61	storage_algorithm	A09-O0307
bloom-filter	immutable Bloom filters	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	52	61	storage_algorithm	A09-O0308
cow-tree-snapshot	COW crash recovery	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	52	61	storage_algorithm	A09-O0309
storage-encoding	Roaring bitmap serialized operation	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	52	61	algorithm_family	A09-O0310
lsm-compaction	tiered LSM staging	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	74	84	storage_algorithm	A09-O0311
wal-group-commit	WAL group commit staging	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	78	81	storage_algorithm	A09-O0312
cow-tree-snapshot	segment-granularity COW manifest flip	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	80	84	storage_algorithm	A09-O0313
bloom-filter	per-segment Bloom filters	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	81	84	storage_algorithm	A09-O0314
storage-encoding	Roaring label bitmaps	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	81	84	algorithm_family	A09-O0315
exact-differential	storage API differential validation	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	97	117	verification_method	A09-O0316
crash-failpoint	fsync and torn-meta failpoint testing	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-mermaid.md	103	116	verification_method	A09-O0317
graph-path-search	BFS exact-distance validation	docs_PRD06/graph-learning/tolerant-equivalence-validation-mermaid.md	9	18	algorithm	A09-O0318
connected-components	WCC partition output	docs_PRD06/graph-learning/tolerant-equivalence-validation-mermaid.md	13	18	algorithm	A09-O0319
pagerank-centrality	PageRank epsilon output	docs_PRD06/graph-learning/tolerant-equivalence-validation-mermaid.md	13	18	algorithm	A09-O0320
graph-path-search	SSSP epsilon output	docs_PRD06/graph-learning/tolerant-equivalence-validation-mermaid.md	13	18	algorithm	A09-O0321
hnsw-ann	ANN recall output	docs_PRD06/graph-learning/tolerant-equivalence-validation-mermaid.md	13	18	algorithm_family	A09-O0322
tolerant-equivalence	exact / epsilon / partition / recall rules	docs_PRD06/graph-learning/tolerant-equivalence-validation-mermaid.md	21	42	verification_method	A09-O0323
recall-validation	distance-threshold ANN recall	docs_PRD06/graph-learning/tolerant-equivalence-validation-mermaid.md	44	52	verification_method	A09-O0324
partition-isomorphism	WCC partition isomorphism	docs_PRD06/graph-learning/tolerant-equivalence-validation-mermaid.md	54	63	verification_method	A09-O0325
tolerant-equivalence	relative epsilon validation	docs_PRD06/graph-learning/tolerant-equivalence-validation-mermaid.md	65	74	verification_method	A09-O0326
community-detection	Louvain partition/modularity output	docs_PRD06/graph-learning/tolerant-equivalence-validation-mermaid.md	76	86	algorithm	A09-O0327
tolerant-equivalence	procedure-specific relation selection	docs_PRD06/graph-learning/tolerant-equivalence-validation-mermaid.md	99	113	verification_method	A09-O0328
metamorphic-testing	metamorphic oracle testing	docs_PRD06/graph-learning/tolerant-equivalence-validation-mermaid.md	124	127	verification_method	A09-O0329
tolerant-equivalence	Louvain modularity quality bands	docs_PRD06/graph-learning/tolerant-equivalence-validation-mermaid.md	149	153	verification_method	A09-O0330
triple-permutation-indexing	triple permutation indexing	docs_PRD06/graph-learning/triple-permutation-indexing-ascii.md	1	7	storage_algorithm	A09-O0331
triple-permutation-indexing	six-order permutation lattice and prefix selection	docs_PRD06/graph-learning/triple-permutation-indexing-ascii.md	21	39	storage_algorithm	A09-O0332
lsm-compaction	RocksDB LSM permutation families	docs_PRD06/graph-learning/triple-permutation-indexing-ascii.md	41	61	storage_algorithm	A09-O0333
storage-encoding	delta-compressed sorted tuple blocks	docs_PRD06/graph-learning/triple-permutation-indexing-ascii.md	79	83	algorithm_family	A09-O0334
triple-permutation-indexing	two-order B-tree property-graph mirror	docs_PRD06/graph-learning/triple-permutation-indexing-ascii.md	115	124	storage_algorithm	A09-O0335
exact-differential	cross-permutation invariant check	docs_PRD06/graph-learning/triple-permutation-indexing-ascii.md	144	150	verification_method	A09-O0336
wal-group-commit	WAL group commit	docs_PRD06/graph-learning/wal-group-commit-ascii.md	1	21	storage_algorithm	A09-O0337
wal-group-commit	RocksDB JoinBatchGroup leader/follower commit	docs_PRD06/graph-learning/wal-group-commit-ascii.md	50	70	storage_algorithm	A09-O0338
wal-group-commit	deferred and interval sync policies	docs_PRD06/graph-learning/wal-group-commit-ascii.md	78	94	storage_algorithm	A09-O0339
mvcc-visibility	MVCC in-order publication	docs_PRD06/graph-learning/wal-group-commit-ascii.md	108	124	protocol	A09-O0340
wal-recovery	ARIES redo/undo recovery	docs_PRD06/graph-learning/wal-group-commit-ascii.md	151	154	storage_algorithm	A09-O0341
