canonical_hint	raw_name	path	line_start	line_end	context_kind	evidence_id
fastsv	FastSV	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	135	135	algorithm	A08-O0235
semiring-traversal	semiring	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	135	135	algorithm_family	A08-O0236
csr-build	csr	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	137	137	storage_algorithm	A08-O0237
delta-stepping	delta-stepping	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	138	138	algorithm	A08-O0238
pagerank	PageRank	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	138	138	algorithm	A08-O0239
afforest	Afforest	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	141	141	algorithm	A08-O0240
hook-shortcut	shortcut	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	142	142	algorithm	A08-O0241
bloom-filter	bloom	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	142	142	storage_algorithm	A08-O0242
afforest	Afforest	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	145	145	algorithm	A08-O0243
fastsv	FastSV	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	146	146	algorithm	A08-O0244
union-find	union-find	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	148	148	algorithm	A08-O0245
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	148	148	algorithm_family	A08-O0246
hook-shortcut	hook	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	149	149	algorithm	A08-O0247
afforest	Afforest	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	149	149	algorithm	A08-O0248
posting-compression	posting	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	7	7	storage_algorithm	A08-O0249
lsm-compaction	LSM	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	30	30	storage_algorithm	A08-O0250
wal-group-commit	WAL	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	30	30	storage_algorithm	A08-O0251
cow-tree-snapshot	COW	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	30	30	storage_algorithm	A08-O0252
hnsw-search	HNSW	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	31	31	algorithm	A08-O0253
posting-compression	posting	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	34	34	storage_algorithm	A08-O0254
csr-build	CSR	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	34	34	storage_algorithm	A08-O0255
vamana-ann	Vamana	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	35	35	algorithm_family	A08-O0256
roaring-idsets	roaring	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	35	35	storage_algorithm	A08-O0257
superstep-bsp	superstep	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	37	37	algorithm_family	A08-O0258
frontier-push-pull	push/pull	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	37	37	algorithm_family	A08-O0259
pull-operator-pipeline	pull operator	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	37	37	protocol	A08-O0260
wand-pruning	WAND	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	38	38	algorithm_family	A08-O0261
incremental-delta-iteration	differential frontiers	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	38	38	algorithm_family	A08-O0262
hnsw-search	HNSW	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	40	40	algorithm	A08-O0263
ivf-probe	IVF	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	40	40	algorithm_family	A08-O0264
vector-quantization	PQ	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	40	40	storage_algorithm	A08-O0265
bloom-filter	bloom	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	40	40	storage_algorithm	A08-O0266
ivf-probe	nprobe	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	41	41	algorithm_family	A08-O0267
bm25-scoring	BM25	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	41	41	algorithm	A08-O0268
tolerant-validation	epsilon	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	41	41	verification_method	A08-O0269
metamorphic-testing	metamorphic	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	43	43	verification_method	A08-O0270
tolerant-validation	tolerant	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	43	43	verification_method	A08-O0271
stub-conformance	stub script	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	44	44	verification_method	A08-O0272
lsm-compaction	SSTable	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	54	54	storage_algorithm	A08-O0273
posting-compression	posting	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	54	54	storage_algorithm	A08-O0274
csr-build	CSR	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	54	54	storage_algorithm	A08-O0275
ivf-probe	IVF	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	56	56	algorithm_family	A08-O0276
lsm-compaction	LSM	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	57	57	storage_algorithm	A08-O0277
lsm-compaction	compaction	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	58	58	storage_algorithm	A08-O0278
posting-compression	posting	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	60	60	storage_algorithm	A08-O0279
roaring-idsets	roaring	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	61	61	storage_algorithm	A08-O0280
packstream-encoding	PackStream	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	61	61	protocol	A08-O0281
wand-pruning	block-max	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	63	63	algorithm_family	A08-O0282
bloom-filter	bloom	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	63	63	storage_algorithm	A08-O0283
posting-compression	skip list	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	63	63	storage_algorithm	A08-O0284
hnsw-search	HNSW	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	64	64	algorithm	A08-O0285
wand-pruning	WAND	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	64	64	algorithm_family	A08-O0286
incremental-delta-iteration	signed delta	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	66	66	algorithm_family	A08-O0287
mvcc-snapshot	MVCC	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	66	66	protocol	A08-O0288
out-of-core-graph-processing	x stream	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	68	68	storage_algorithm	A08-O0289
ivf-probe	IVF	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	69	69	algorithm_family	A08-O0290
graph-partitioning	vertex-cut	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	69	69	algorithm_family	A08-O0291
lsm-compaction	LSM	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	70	70	storage_algorithm	A08-O0292
csr-build	CSR	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	71	71	storage_algorithm	A08-O0293
tolerant-validation	epsilon	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	72	72	verification_method	A08-O0294
fst-dictionary	FST	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	83	83	storage_algorithm	A08-O0295
csr-build	CSR	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	84	84	storage_algorithm	A08-O0296
pull-operator-pipeline	pull pipeline	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	85	85	protocol	A08-O0297
roaring-idsets	roaring	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	86	86	storage_algorithm	A08-O0298
bm25-scoring	BM25	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	87	87	algorithm	A08-O0299
wand-pruning	WAND	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	87	87	algorithm_family	A08-O0300
posting-compression	posting	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	87	87	storage_algorithm	A08-O0301
hnsw-search	HNSW	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	88	88	algorithm	A08-O0302
metamorphic-testing	TLP	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	94	94	verification_method	A08-O0303
wand-pruning	WAND	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	96	96	algorithm_family	A08-O0304
roaring-idsets	roaring	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	96	96	storage_algorithm	A08-O0305
hnsw-search	HNSW	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	97	97	algorithm	A08-O0306
wal-group-commit	group commit	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	105	105	storage_algorithm	A08-O0307
wal-group-commit	WAL	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	106	106	storage_algorithm	A08-O0308
csr-build	CSR	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	107	107	storage_algorithm	A08-O0309
lsm-compaction	compaction	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	108	108	storage_algorithm	A08-O0310
lsm-compaction	LSM	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	112	112	storage_algorithm	A08-O0311
bloom-filter	bloom	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	114	114	storage_algorithm	A08-O0312
csr-build	CSR	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	116	116	storage_algorithm	A08-O0313
stub-conformance	boltstub	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	130	130	verification_method	A08-O0314
worst-case-optimal-join	WCOJ	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	146	146	algorithm_family	A08-O0315
hashgnn	GNN	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	150	150	algorithm_family	A08-O0316
graph-embeddings	embedding	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	150	150	algorithm_family	A08-O0317
lsm-compaction	LSM	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	157	157	storage_algorithm	A08-O0318
wal-group-commit	WAL	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	157	157	storage_algorithm	A08-O0319
mvcc-snapshot	MVCC	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	157	157	protocol	A08-O0320
pull-operator-pipeline	pull pipeline	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	158	158	protocol	A08-O0321
wand-pruning	WAND	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	160	160	algorithm_family	A08-O0322
fst-dictionary	FST	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	160	160	storage_algorithm	A08-O0323
posting-compression	posting	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	160	160	storage_algorithm	A08-O0324
hnsw-search	HNSW	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	161	161	algorithm	A08-O0325
ivf-probe	IVF	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	161	161	algorithm_family	A08-O0326
vector-quantization	PQ	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	161	161	storage_algorithm	A08-O0327
incremental-delta-iteration	signed delta	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	162	162	algorithm_family	A08-O0328
tolerant-validation	EquivalenceValidationRule	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	164	164	verification_method	A08-O0329
cow-tree-snapshot	COW	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	1	1	storage_algorithm	A08-O0330
cow-tree-snapshot	cow	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	6	6	storage_algorithm	A08-O0331
wal-group-commit	WAL	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	7	7	storage_algorithm	A08-O0332
lsm-compaction	LSM	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	11	11	storage_algorithm	A08-O0333
wal-group-commit	wal	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	11	11	storage_algorithm	A08-O0334
cow-tree-snapshot	copy-on-write	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	12	12	storage_algorithm	A08-O0335
cow-tree-snapshot	root flip	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	20	20	storage_algorithm	A08-O0336
eigenvector-family	hits	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	27	27	algorithm_family	A08-O0337
mvcc-snapshot	MVCC	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	30	30	protocol	A08-O0338
mvcc-snapshot	mvcc	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	32	32	protocol	A08-O0339
cow-tree-snapshot	COW	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	79	79	storage_algorithm	A08-O0340
cow-tree-snapshot	COW	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	104	104	storage_algorithm	A08-O0341
lsm-compaction	LSM	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	107	107	storage_algorithm	A08-O0342
wal-group-commit	WAL	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	107	107	storage_algorithm	A08-O0343
lsm-compaction	lsm	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	108	108	storage_algorithm	A08-O0344
cow-tree-snapshot	COW	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	111	111	storage_algorithm	A08-O0345
cow-tree-snapshot	COW	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	116	116	storage_algorithm	A08-O0346
lsm-compaction	LSM	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	117	117	storage_algorithm	A08-O0347
lsm-compaction	compaction	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	118	118	storage_algorithm	A08-O0348
cow-tree-snapshot	root flip	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	144	144	storage_algorithm	A08-O0349
cow-tree-snapshot	copy-on-write	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	146	146	storage_algorithm	A08-O0350
cow-tree-snapshot	path-copy	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	157	157	storage_algorithm	A08-O0351
mvcc-snapshot	mvcc	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	162	162	protocol	A08-O0352
lsm-compaction	lsm	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	164	164	storage_algorithm	A08-O0353
wal-group-commit	wal	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	165	165	storage_algorithm	A08-O0354
cow-tree-snapshot	COW	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	165	165	storage_algorithm	A08-O0355
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	168	168	algorithm_family	A08-O0356
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	1	1	storage_algorithm	A08-O0357
csr-build	csr	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	6	6	storage_algorithm	A08-O0358
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	13	13	storage_algorithm	A08-O0359
degree-centrality	degree	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	22	22	algorithm	A08-O0360
csr-build	csr	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	41	41	storage_algorithm	A08-O0361
delta-rle-compression	byteRLE	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	42	42	storage_algorithm	A08-O0362
delta-rle-compression	byteRLE	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	43	43	storage_algorithm	A08-O0363
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	44	44	storage_algorithm	A08-O0364
delta-rle-compression	delta compression	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	44	44	storage_algorithm	A08-O0365
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	45	45	storage_algorithm	A08-O0366
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	46	46	storage_algorithm	A08-O0367
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	51	51	storage_algorithm	A08-O0368
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	55	55	storage_algorithm	A08-O0369
bfs	BFS	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	79	79	algorithm	A08-O0370
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	79	79	storage_algorithm	A08-O0371
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	87	87	storage_algorithm	A08-O0372
shortest-paths	path search	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	94	94	algorithm_family	A08-O0373
csr-build	csr	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	94	94	storage_algorithm	A08-O0374
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	104	104	storage_algorithm	A08-O0375
delta-rle-compression	delta compression	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	110	110	storage_algorithm	A08-O0376
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	117	117	storage_algorithm	A08-O0377
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	121	121	storage_algorithm	A08-O0378
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	124	124	storage_algorithm	A08-O0379
cow-tree-snapshot	COW	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	126	126	storage_algorithm	A08-O0380
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	128	128	storage_algorithm	A08-O0381
immutable-delta-rebuild	delta log	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	128	128	storage_algorithm	A08-O0382
lsm-compaction	LSM	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	129	129	storage_algorithm	A08-O0383
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	130	130	storage_algorithm	A08-O0384
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	140	140	storage_algorithm	A08-O0385
semiring-traversal	GraphBLAS	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	140	140	algorithm_family	A08-O0386
bfs	BFS	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	141	141	algorithm	A08-O0387
spmv-spgemm	SpMV	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	141	141	algorithm_family	A08-O0388
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	142	142	storage_algorithm	A08-O0389
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	145	145	storage_algorithm	A08-O0390
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	146	146	storage_algorithm	A08-O0391
immutable-delta-rebuild	immutable CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	146	146	storage_algorithm	A08-O0392
bloom-filter	bloom	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	147	147	storage_algorithm	A08-O0393
csr-build	csr	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	155	155	storage_algorithm	A08-O0394
delta-rle-compression	byteRLE	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	157	157	storage_algorithm	A08-O0395
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	158	158	storage_algorithm	A08-O0396
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	159	159	storage_algorithm	A08-O0397
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	160	160	storage_algorithm	A08-O0398
cow-tree-snapshot	cow	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	164	164	storage_algorithm	A08-O0399
lsm-compaction	lsm	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	165	165	storage_algorithm	A08-O0400
lsm-compaction	LSM	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	166	166	storage_algorithm	A08-O0401
roaring-idsets	roaring	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	166	166	storage_algorithm	A08-O0402
roaring-idsets	bitmap	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	167	167	storage_algorithm	A08-O0403
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	167	167	storage_algorithm	A08-O0404
frontier-push-pull	push/pull	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	168	168	algorithm_family	A08-O0405
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	169	169	storage_algorithm	A08-O0406
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	171	171	algorithm_family	A08-O0407
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	171	171	storage_algorithm	A08-O0408
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	1	1	storage_algorithm	A08-O0409
csr-build	csr	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	6	6	storage_algorithm	A08-O0410
degree-centrality	degree	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	15	15	algorithm	A08-O0411
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	26	26	storage_algorithm	A08-O0412
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	27	27	storage_algorithm	A08-O0413
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	28	28	storage_algorithm	A08-O0414
delta-rle-compression	byteRLE	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	28	28	storage_algorithm	A08-O0415
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	29	29	storage_algorithm	A08-O0416
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	32	32	storage_algorithm	A08-O0417
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	35	35	storage_algorithm	A08-O0418
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	56	56	storage_algorithm	A08-O0419
shortest-paths	path search	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	64	64	algorithm_family	A08-O0420
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	74	74	storage_algorithm	A08-O0421
delta-rle-compression	byteRLE	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	77	77	storage_algorithm	A08-O0422
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	82	82	storage_algorithm	A08-O0423
cow-tree-snapshot	COW	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	87	87	storage_algorithm	A08-O0424
lsm-compaction	LSM	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	88	88	storage_algorithm	A08-O0425
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	88	88	storage_algorithm	A08-O0426
immutable-delta-rebuild	immutable CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	88	88	storage_algorithm	A08-O0427
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	89	89	storage_algorithm	A08-O0428
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	97	97	storage_algorithm	A08-O0429
bfs	BFS	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	98	98	algorithm	A08-O0430
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	98	98	storage_algorithm	A08-O0431
semiring-traversal	GraphBLAS	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	98	98	algorithm_family	A08-O0432
spmv-spgemm	SpMV	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	98	98	algorithm_family	A08-O0433
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	99	99	storage_algorithm	A08-O0434
bloom-filter	bloom	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	100	100	storage_algorithm	A08-O0435
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	100	100	storage_algorithm	A08-O0436
immutable-delta-rebuild	immutable CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	100	100	storage_algorithm	A08-O0437
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	103	103	storage_algorithm	A08-O0438
bfs	BFS	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	108	108	algorithm	A08-O0439
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	108	108	storage_algorithm	A08-O0440
pagerank	PageRank	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	109	109	algorithm	A08-O0441
csr-build	CSC	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	109	109	storage_algorithm	A08-O0442
csr-build	CSC	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	111	111	storage_algorithm	A08-O0443
csr-build	csr	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	112	112	storage_algorithm	A08-O0444
frontier-push-pull	push/pull	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	116	116	algorithm_family	A08-O0445
bfs	BFS	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	117	117	algorithm	A08-O0446
semiring-traversal	GraphBLAS	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	117	117	algorithm_family	A08-O0447
frontier-push-pull	direction-optim	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	117	117	algorithm_family	A08-O0448
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	129	129	storage_algorithm	A08-O0449
csr-build	csr	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	138	138	storage_algorithm	A08-O0450
delta-rle-compression	byteRLE	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	140	140	storage_algorithm	A08-O0451
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	141	141	storage_algorithm	A08-O0452
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	142	142	storage_algorithm	A08-O0453
cow-tree-snapshot	cow	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	147	147	storage_algorithm	A08-O0454
